1a66df57f88e689438d505474eff73e3a9180c5b	3cdd95fd3ef3e3195e159901e34bad302e120754	6.76679277	130
1a66df57f88e689438d505474eff73e3a9180c5b	9b012942199b065ad3d230ebc71e50c44c846fa6	6.76144361	131
1a66df57f88e689438d505474eff73e3a9180c5b	9a7784eea6bfa62bf2834ee0b87a3cdda46006f2	6.76075125	132
1a66df57f88e689438d505474eff73e3a9180c5b	461d5338d09c6b0c17c9e157a4725225e0bd6972	6.75910950	133
1a66df57f88e689438d505474eff73e3a9180c5b	505253630ab7e8f35e26e27904bd3c8faea3c5ce	6.75776720	134
1a66df57f88e689438d505474eff73e3a9180c5b	f16915e4e8d0361b8e577b2123ba4a36a25032ba	6.75272751	135
1a66df57f88e689438d505474eff73e3a9180c5b	6b02a00274af1f5a432223adf61205e11ccf7249	6.74830914	136
1a66df57f88e689438d505474eff73e3a9180c5b	c9fe4a812a5049cff28d0f69dc2800002e758d1e	6.74617386	137
1a66df57f88e689438d505474eff73e3a9180c5b	1e56ed3d2c855f848ffd91baa90f661772a279e1	6.74325275	138
1a66df57f88e689438d505474eff73e3a9180c5b	26ea68bca906b1cf272d0dc35c5f1d7eb9ed6652	6.74189281	139
1a66df57f88e689438d505474eff73e3a9180c5b	68bce4eecf0a71f74216fb864d6859e4be87e036	6.73947716	140
1a66df57f88e689438d505474eff73e3a9180c5b	22aece841f4ffaa5f24449c99755860e2c4338a3	6.73651075	141
1a66df57f88e689438d505474eff73e3a9180c5b	f24eefd8d53208b2eca0bf9bbe34d01004e10133	6.73515272	142
1a66df57f88e689438d505474eff73e3a9180c5b	0e8d3f68c0a0eb9dab241c63aab319dbf596e697	6.73497105	143
1a66df57f88e689438d505474eff73e3a9180c5b	a401596b7c337afefe0ea228ef9cd4908429b43a	6.73118877	144
1a66df57f88e689438d505474eff73e3a9180c5b	57b12f411702fd135cbb553443c8de7718f07095	6.73080587	145
1a66df57f88e689438d505474eff73e3a9180c5b	2a622720d4021259a6f6d3c6298559d1b56e7e62	6.73018408	146
1a66df57f88e689438d505474eff73e3a9180c5b	0229c0eb39efed90db6691469daf0bb7244cf649	6.72816896	147
1a66df57f88e689438d505474eff73e3a9180c5b	925b2dfe2e6e13f5d42b4e56552ebf7425b2fe59	6.72730827	148
1a66df57f88e689438d505474eff73e3a9180c5b	1bdce9eaa77acbe547f7407a4ca376e1c9779d7a	6.72504520	149
1a66df57f88e689438d505474eff73e3a9180c5b	10ceb668f84860bb09fca364125cae4b1ee2e760	6.71855354	150
1a66df57f88e689438d505474eff73e3a9180c5b	4b23bba6706147da34044e041c2871719d9de1af	6.70964861	151
1a66df57f88e689438d505474eff73e3a9180c5b	0e2bdc45c08acef3cabfd9a41bad4f79099c5166	6.70730639	152
1a66df57f88e689438d505474eff73e3a9180c5b	0d94a0a51cdecbdec81c97d2040ed28d3e9c96de	6.70551300	153
1a66df57f88e689438d505474eff73e3a9180c5b	52e8b1cb5c4f6b43b13db9c322861ad53aaa28e9	6.70467424	154
1a66df57f88e689438d505474eff73e3a9180c5b	1e4558354f9509ab9992001340f88be9f298debe	6.69859695	155
1a66df57f88e689438d505474eff73e3a9180c5b	4586eae7af09bf653cee78d71ba25711ec3b3e5a	6.69621706	156
1a66df57f88e689438d505474eff73e3a9180c5b	7b14b89089cc86fc75bcb56c673d8316e05f5d67	6.69419765	157
1a66df57f88e689438d505474eff73e3a9180c5b	65b0ffbab1ae29deff6dee7d401bf14b4edf8477	6.68947601	158
1a66df57f88e689438d505474eff73e3a9180c5b	75ebe1e0ae9d42732e31948e2e9c03d680235c39	6.68270016	159
1a66df57f88e689438d505474eff73e3a9180c5b	7314be5cd836c8f06bd1ecab565b00b65259eac6	6.66992092	160
1a66df57f88e689438d505474eff73e3a9180c5b	32352a889360e365fa242ad3040ccd6c54131d47	6.66676092	161
1a66df57f88e689438d505474eff73e3a9180c5b	2bdffe03bff8373445eda7e1e9439b7300a6f2fd	6.66576576	162
1a66df57f88e689438d505474eff73e3a9180c5b	31b52afe4db00f97a703d534803165bbd55359c2	6.66522980	163
1a66df57f88e689438d505474eff73e3a9180c5b	4b9e993d7f4846d4750762fc0dba5b0ddadd709b	6.66340542	164
1a66df57f88e689438d505474eff73e3a9180c5b	c411f93539714f512e437c45a7a9d0a6d5a7675e	6.66326523	165
1a66df57f88e689438d505474eff73e3a9180c5b	bd2d7c7f0145028e85c102fe52655c2b6c26aeb5	6.66121197	166
1a66df57f88e689438d505474eff73e3a9180c5b	f0bf87e3f74f8bd0336d0d3102dce9028882389e	6.65663958	167
1a66df57f88e689438d505474eff73e3a9180c5b	e3796f39fe2623823a5d48dee2822da9502561c5	6.65616512	168
1a66df57f88e689438d505474eff73e3a9180c5b	a22aa5a7e98fe4fad1ec776df8d423b1c8b373ef	6.65465164	169
1a66df57f88e689438d505474eff73e3a9180c5b	65a72b15d87fe93725ac3fca3b1c60009ec0af66	6.64837980	170
1a66df57f88e689438d505474eff73e3a9180c5b	eb2e3911b852fc00ee1d9f089e3feb461aacde62	6.64685249	171
1a66df57f88e689438d505474eff73e3a9180c5b	3198e5de8eb9edfd92e5f9c2cb325846e25f22aa	6.64606619	172
1a66df57f88e689438d505474eff73e3a9180c5b	c1f72b41abf54ad6d64791063f2d56b91856fc0f	6.64478874	173
1a66df57f88e689438d505474eff73e3a9180c5b	8c1209062c63f6b7fb023b16c3c4e09af1fe6c40	6.63573980	174
1a66df57f88e689438d505474eff73e3a9180c5b	5c3b6cb9cfd2466918c998a00e97436dec801713	6.63489246	175
1a66df57f88e689438d505474eff73e3a9180c5b	3bd350b0a5dc5d059707fc30ae524c8ff1b92e28	6.63023472	176
1a66df57f88e689438d505474eff73e3a9180c5b	8593881cb3bfbf627c6edd1d6456c7e8e35f3a5c	6.62757206	177
1a66df57f88e689438d505474eff73e3a9180c5b	356f5f4224ee090a11e83a7e3cc130b2fdb0e612	6.62440109	178
1a66df57f88e689438d505474eff73e3a9180c5b	241e2b442812d843dbd30e924c2f2f6ad8e12179	6.61622715	179
1a66df57f88e689438d505474eff73e3a9180c5b	8fbc8880696464e05561e5f5737c2df4b9f53e35	6.60281467	180
1a66df57f88e689438d505474eff73e3a9180c5b	84af7277cf4b7bf96d5bb0774b92b247327ed71d	6.59894085	181
1a66df57f88e689438d505474eff73e3a9180c5b	9a7ff2f35a9e874fcf7d3a6a3c8671406cd7829a	6.59253263	182
1a66df57f88e689438d505474eff73e3a9180c5b	ed73dcf31265f02ad99693da562d02bbb8ee55f9	6.59100246	183
1a66df57f88e689438d505474eff73e3a9180c5b	6ae6dc55308bf1d02e3d26947c29c33347dad26d	6.58785152	184
1a66df57f88e689438d505474eff73e3a9180c5b	57a809faecdeb6c97160be4cab0d0b2f42ed3c6f	6.58406544	185
1a66df57f88e689438d505474eff73e3a9180c5b	60e752707e3adb38939e43d8579392edda26c198	6.57869339	186
1a66df57f88e689438d505474eff73e3a9180c5b	3d5107b913ff3cc3da3455c186f1e949bfbcd94e	6.57318258	187
1a66df57f88e689438d505474eff73e3a9180c5b	a74534569c5532ea62da572e3b617dedc825b262	6.56943893	188
1a66df57f88e689438d505474eff73e3a9180c5b	3958ae8784db5b44a1f3d0b59d049f9414b1b0bd	6.56268692	189
1a66df57f88e689438d505474eff73e3a9180c5b	c467ae4d7209bb6bc06f2d7e8f923e1ebf39213d	6.55908012	190
1a66df57f88e689438d505474eff73e3a9180c5b	a1c3941f7671e90d4f3985d91793e280157be729	6.55392551	191
1a66df57f88e689438d505474eff73e3a9180c5b	0b68ad65eb35eeb54e858ea427f14985f211a28c	6.55102062	192
1a66df57f88e689438d505474eff73e3a9180c5b	15e2a5dae8881d90d9f2581c4c98d630b88189ff	6.55083656	193
1a66df57f88e689438d505474eff73e3a9180c5b	2495ebdcb6da8d8c2e82cf57fcaab0ec003d571d	6.54346848	194
1a66df57f88e689438d505474eff73e3a9180c5b	1354476ddeae8354b03e3ab6479fefa58baeb0e1	6.54074383	195
1a66df57f88e689438d505474eff73e3a9180c5b	35318f1dcc88c8051911ba48815c47d424626a92	6.53997993	196
1a66df57f88e689438d505474eff73e3a9180c5b	55b0e1c5e1ef6060b9fdcb5f644b01d89afe5b27	6.52865601	197
1a66df57f88e689438d505474eff73e3a9180c5b	747773ea59e466927abf6505800c506286e82b60	6.52811909	198
1a66df57f88e689438d505474eff73e3a9180c5b	17c30c9638f10919c4760b6684e7c02929140552	6.52086639	199
1a66df57f88e689438d505474eff73e3a9180c5b	556f37f050c72c8d4a96829e04bf97656075dcbc	6.51710701	200
1a66df57f88e689438d505474eff73e3a9180c5b	e1a23a0c7c4b82b9c9a72934da04b4e743116554	6.51661110	201
1a66df57f88e689438d505474eff73e3a9180c5b	179aa78159b0d3739e12e80d492b4235df7283c2	6.51341438	202
1a66df57f88e689438d505474eff73e3a9180c5b	7114f7bb38914958f07cfa98fb29afcd94c626ad	6.51168776	203
1a66df57f88e689438d505474eff73e3a9180c5b	68ba338be70fd3c5bdbc1c271243740f2e0a0f0c	6.51092148	204
1a66df57f88e689438d505474eff73e3a9180c5b	3a498f33da76cc9eccca1463528b0a3f8c4b25b7	6.51091862	205
1a66df57f88e689438d505474eff73e3a9180c5b	298687d98e16ba9c98739fe8cbe125ffbaa20b55	6.50721169	206
1a66df57f88e689438d505474eff73e3a9180c5b	813308251c76640f0f9f98c54339ae73752793aa	6.50414276	207
1a66df57f88e689438d505474eff73e3a9180c5b	5dac19b9d00ae6748132c033608b0449d127a1b6	6.50075150	208
1a66df57f88e689438d505474eff73e3a9180c5b	7e9507924ceebd784503fd25128218a7119ff722	6.49857330	209
1a66df57f88e689438d505474eff73e3a9180c5b	43b0f7b134d529505cc6d4dc492995c70518d8ac	6.49743080	210
1a66df57f88e689438d505474eff73e3a9180c5b	8c156e938358dfb24b7c03ed65d19d803411db29	6.49514389	211
1a66df57f88e689438d505474eff73e3a9180c5b	f493995e40a48cb19af0bc2bb00da99a6e1a3f9d	6.49437714	212
1a66df57f88e689438d505474eff73e3a9180c5b	3e903f452549d3f9e49f820ae6b93e8785e50c67	6.49383450	213
1a66df57f88e689438d505474eff73e3a9180c5b	42771aede47980ae8eeebac246c7a8b941d11414	6.49100208	214
1a66df57f88e689438d505474eff73e3a9180c5b	e0f22e9eee05566a4fdd9b5c0fae7e2f8b6802f4	6.48945427	215
1a66df57f88e689438d505474eff73e3a9180c5b	54d0d36eb833b1ffed905f25e06abc3dc6db233b	6.48741961	216
1a66df57f88e689438d505474eff73e3a9180c5b	0c881ea63ff12d85bc3192ce61f37abf701fdf38	6.48575115	217
1a66df57f88e689438d505474eff73e3a9180c5b	2fbb01b036c3ac4f34c56a717856bd72f90144ff	6.48087502	218
1a66df57f88e689438d505474eff73e3a9180c5b	932e38056f1018286563c96716e0b7a0582d3c7b	6.47865534	219
1a66df57f88e689438d505474eff73e3a9180c5b	a7421c8b1dec4401a12f86ee73b7dd105c152691	6.47741795	220
1a66df57f88e689438d505474eff73e3a9180c5b	5f93423c41914639a147ad8dd589967daf2ea877	6.47672653	221
1a66df57f88e689438d505474eff73e3a9180c5b	197e3a315c57c9278876d95b7e522700aa112886	6.47444916	222
1a66df57f88e689438d505474eff73e3a9180c5b	9987d626a2c2e784f0f64bb3b66e85c1b0d79f95	6.47282124	223
1a66df57f88e689438d505474eff73e3a9180c5b	517a461a8839733e34c9025154de3d6275543642	6.46089554	224
1a66df57f88e689438d505474eff73e3a9180c5b	e7650b2cd8ffe1e73c306e61944d99b73b070e48	6.45764971	225
1a66df57f88e689438d505474eff73e3a9180c5b	51796da9284df8eae3a9ab6f2731f27fa8900095	6.45539856	226
1a66df57f88e689438d505474eff73e3a9180c5b	6646c3e932c69c6c2f317d615c55ccc22e21b4be	6.45511341	227
1a66df57f88e689438d505474eff73e3a9180c5b	71fbbc1675780f2f945073f9d92c09b8d76f80f0	6.44620132	228
1a66df57f88e689438d505474eff73e3a9180c5b	17f537b9f39cdb37ec26100530f69c615d03fa3b	6.44315052	229
1a66df57f88e689438d505474eff73e3a9180c5b	41a3f6a6f97baf49c5dd26093814e124b238d380	6.44220734	230
1a66df57f88e689438d505474eff73e3a9180c5b	bffe23d44eec0324f1be57877f05b06c379e77d5	6.43978119	231
1a66df57f88e689438d505474eff73e3a9180c5b	6d74c216d8246c2a356b00426af715102af2a172	6.43945885	232
1a66df57f88e689438d505474eff73e3a9180c5b	b4543c7c9733f9199ee35b2e37952fdc20f838f9	6.43902397	233
1a66df57f88e689438d505474eff73e3a9180c5b	a477778d8ae4cb70b67d02d094d030c44d0c6ffd	6.43759155	234
1a66df57f88e689438d505474eff73e3a9180c5b	c2a59efb41a486c1942085fd4c64318bbbfd94a9	6.43599463	235
1a66df57f88e689438d505474eff73e3a9180c5b	7a8c2743db1749c2d9f16f62ee633574c1176e34	6.43357277	236
1a66df57f88e689438d505474eff73e3a9180c5b	273235553c5e71ff27b505ec9d7fe8c986a626f6	6.43227386	237
1a66df57f88e689438d505474eff73e3a9180c5b	4b40d6b77b332214eefc7d1e79e15fbc2d86d86a	6.42727184	238
1a66df57f88e689438d505474eff73e3a9180c5b	536ffdac9ce968cc38711e8b02a793c920fb3da2	6.42616892	239
1a66df57f88e689438d505474eff73e3a9180c5b	d63cbf5fe0143d679b26bf61f353c4fbf59137e5	6.42248440	240
1a66df57f88e689438d505474eff73e3a9180c5b	5a37e085fd1ce6d8c49609ad5688292b5939d059	6.42196703	241
1a66df57f88e689438d505474eff73e3a9180c5b	2e87c0613077f7faeee45bbf5f9d209017e30771	6.41980171	242
1a66df57f88e689438d505474eff73e3a9180c5b	04ce064505b1635583fa0d9cc07cac7e9ea993cc	6.41856480	243
1a66df57f88e689438d505474eff73e3a9180c5b	ca56018ed7042d8528b5a7cd8f332c5737b53b1f	6.41738081	244
1a66df57f88e689438d505474eff73e3a9180c5b	446d5a4496d7dc201263b888c4f0ae65833a25eb	6.41646385	245
1a66df57f88e689438d505474eff73e3a9180c5b	322293bb0bbd47349c5fd605dce5c63f03efb6a8	6.41086769	246
1a66df57f88e689438d505474eff73e3a9180c5b	7ae3ecc05c4baa7c1780e233d9a81fa71d71b0f7	6.41044998	247
1a66df57f88e689438d505474eff73e3a9180c5b	73209d66b1894ab5ce25ba70e1e39ed47dbbc11e	6.40554333	248
1a66df57f88e689438d505474eff73e3a9180c5b	2b8a80b18cc7a4461c6e532c2f3de7e570d4fcd6	6.40528822	249
1a66df57f88e689438d505474eff73e3a9180c5b	cbd92fac853bfb56fc1c3752574dc0831d8bc181	6.40281105	250
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	8a58a1107f790bc07774d18e0184e4bf9d1901ba	11.32875347	1
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	6f6602d260479077991313dd26a0f8ac54a2e307	10.61089134	2
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	97bafb07cb97c7847b0b39bc0cafd1bafc28cca7	10.42448616	3
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	926862f4facebf5f76dd5f75d178c8d13d5f7468	10.32179070	4
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	661ce19f315aafbf5a3916684e0e7c10e642d5f1	10.31955338	5
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	b18ef784d91143fe126d4b17422ae5b5847f4d24	10.21385765	6
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	93b8a3e1771b42b46eaa802a85ddcfba3cdf7c1e	10.18338108	7
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	202891ef448753dd07cc42039440f35ce217df7d	10.13113880	8
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	c59f40587d27fc71cf78264c36b866058d958539	10.12006283	9
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	de46701859cfce9029773adcf474f3c3179c35f8	10.00245094	10
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	084dd226a724608d29a70101f793ed4e81dddfd7	9.89637280	11
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	300831b4ae35b20d0ef179fc9677f32f447fa43a	9.89476013	12
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	46a473b1a8ae8d70bb01ccf914005e411b077d0d	9.86587620	13
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	02f872de0dc3f1d54ba68f9d751b7828f64d189c	9.81833267	14
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	7e403d160f3db4a5d631ac450abcba190268c0e6	9.81042957	15
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	5107aafa77a8ac9bec0cb0cb74dbef28a130dd18	9.77972698	16
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	f24d3d69ea8c5e18d3fdb70290d52b71378bce5c	9.69728279	17
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	3d8b975e108aab83539697c4e98bb32ee7c75b63	9.67751789	18
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	3e7aabaffdb4b05e701c544451dce55ad96e9401	9.63996506	19
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	35c7389554c815372bfd227f3d76867efa72c09f	9.62332058	20
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	635268baf38ac5058e0886b8b235e3f98c9f93c1	9.61091137	21
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	e352612f51ad34c764f128cc62e91b51fe7a9759	9.60274982	22
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	5e98aed4c4374b5e252042d70e07994c40e6e884	9.56147575	23
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	81a4183d5042a93356bc59cda54ede3283efe583	9.55961323	24
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	1e9f671cd3c680de39db2afef69991d8f8e038ba	9.50437927	25
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	44d39169cb96258713b96b1a871808d979b36681	9.49590111	26
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	6b6fa87688f1e0ddb676a9ce5d18a7185f98d0c5	9.48421574	27
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	1eca34e935b5e0f172ff5557697317f32b646f5e	9.47889519	28
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	c7d05ca5bddd91d1d929aa95b45c0b6b29ec3c11	9.47311020	29
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	a3a7ba295543b637eac79db24436b96356944375	9.47058296	30
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	3f877fe690e31ecdd1971febb336460c9ec99849	9.46939754	31
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	660e8111b9014a95888ef33073c04f08b7c1bb4d	9.44789410	32
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	1c610c122c0c848ba8defbcb40ce9f4dd55de7d9	9.44093132	33
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	863b4872279a807e0d2f3d14c98d056dee0c863c	9.40501213	34
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	bd75508d29a69fbf3bf1454c06554e6850d76bd5	9.39928722	35
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	14922d2e83f11c990be4824b2f4b245c92ec7e43	9.39534378	36
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	9f85c8f83c835b997f4c613525836f6b53cfdb7f	9.35205936	37
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	44f18ef0800e276617e458bc21502947f35a7f94	9.31553173	38
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	25ae96b48f21303e598c2fc4b257aa6eb2a6bcb3	9.30405235	39
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	5f263a5fe7ce37b0f7b370fc1010a59c24de922a	9.27918816	40
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	342252bf0e94a5d4753a54785d191a30caa45298	9.26606178	41
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	30492d91c8ac2e476a25bf7ddf445be00b3d2fe3	9.26457596	42
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	05dc9d40649cece88b6c87196d9c87db61e2fbf2	9.23252106	43
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	243b6812c006817499e5fb24952017a71dda04f0	9.21233463	44
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	16ccb8d307d3f33ebb395b32db23279b409f1228	9.20145607	45
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	ef9b81d77bde81c53ae4e303767e1b474f4cf437	9.15066624	46
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	3cc6c21467f19d121ef602c705fcc73a2fc25b0e	9.14684105	47
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	49b56c7d888215c0ec8d93eddb5b665df8ee289d	9.14209747	48
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	5b431cbb98633e09714079bb757f4fdcab26cece	9.13571453	49
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	1f3e3872e1c28d76da663164c431929aeacc57a2	9.13413239	50
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	d66274419204a068c861ce5a479e82c6fa3806cf	9.13194180	51
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	c4117d5fc857e58adca3565e78771a36402a9a00	9.11503601	52
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	bdad010cc2a5250c9f7b3a6bd183c1e7d8788d9e	9.09385777	53
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	3b5c7cdcc75e6064149226b4b652bf88f687bd77	9.06793785	54
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	984e9df38eb93781aabca41c91499317e9351ef6	9.06694412	55
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	b2dac341df54e5f744d5b6562d725d254aae8e80	9.05520439	56
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	81af5a72ba19c79cfe5c02797d01d3b5df998fa8	9.03321838	57
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	6facbe854c57343710d7a4de32cb8ab8d7b1c951	9.03301048	58
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	4405b44b5597787c42abeca6d0b3172175557b7b	9.02490139	59
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	6fa717574ecadf095615012c68b72d584fb45df4	9.02018547	60
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	4894435e4e96b7ddcc42853992da4c694711c5fb	9.01075459	61
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	2516f21e4ae17a58bd437b8d16c5551178a5f8fb	9.00442219	62
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	25e5b745ce0d3518bf16fe28d788f7d4fac9d838	8.98598099	63
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	1677bd5219b40cff4db32b03dea230e0afc4896e	8.96377182	64
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	e6bdbe24f5cd7195af0bb7db343a77f7534b2491	8.94522667	65
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	5e7b74d9e7d0399686bfd4f5334ef44f7d87d259	8.94419670	66
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	849eaeeef1e11280bb7812239d34712b30023165	8.93267155	67
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	eda5e8bdda9e6012198d62fed9a2f09ea4f82003	8.92009640	68
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	3055b4df91e92c32637f3a5146c13875c963dc72	8.89615440	69
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	7ff3bef25ea255a3902deedeb3e8376ed8f6ce17	8.89361858	70
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	3fbf6da0408cc06227e728d2389cdd005bdee827	8.88775635	71
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	c60102d9d83000a7504c75f2a80605327420b96f	8.86832047	72
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	1a345b4ca7acb172c977f5a4623138ce83e485b1	8.86778927	73
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	728de8bc39d7de12b31839924078c3fcd63b0a71	8.86446857	74
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	8e11a2a6f780c9f5f0acef7efb85cc592f47793b	8.85937881	75
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	889e6ee95eba2d0ce8535b8e9b7bd61914de5946	8.85469055	76
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	35d6119d3bad46fe9905af2d3f6263dd201eeebd	8.82107830	77
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	c0de99c5f15898e2d28f9946436fec2b831d4eae	8.81476402	78
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	2059e79de003a1a177405cee9d8cdb8b555d91e8	8.81129169	79
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	12bbec48c8fde83ea276402ffedd2e241e978a12	8.79808140	80
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	07d6e71722aac1ad7e51c48955ea5a04fcaedf35	8.77511597	81
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	89d09965626167360aea4e414f889b06074491da	8.76818085	82
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	979279e200ab8dc71445c571a5e26444a0307f9a	8.76238632	83
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	d73fc776f58e1f4fa78cc931481865d287035e9b	8.75295448	84
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	b0112ff95822f147c2eb3374806739a1acc7bbbe	8.75219059	85
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	56bd199574471fb7f7f1665c558047c2100208b9	8.74797916	86
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	34e731eaa0b23776f09b5054a7e9b180a65d8a84	8.74521923	87
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	bd11e68d9ca591fb3d2afe630a0f9a4a2654852c	8.74469948	88
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	3229a96ffe8d305800b311cbdc2a5710e8f442f4	8.74382401	89
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	5a6a91287d06016ccce00c1c35e04af5d46c2b16	8.74227333	90
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	734c30c1d996e621d7966113ccf23fd515de0a12	8.73806381	91
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	5a9f4dc3e5d7c70d58c9512d7193d079c3331273	8.72768211	92
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	17d27dc936454b23020766183993d1eadaff5515	8.72548485	93
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	a9b35080d736b9e5cdc6230512809123b383e671	8.69414330	94
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	e182225eb0c1e90f09cc3a0f69abb7ac0e9b3dba	8.68195343	95
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	79883a68028f206062a73ac7f32271212e92ade8	8.67610741	96
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	7bb529166fac40451bfe0f52f31807231d4ebc8d	8.67269516	97
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	3ee02dff33c03d98fb5a2cecf298b77171f0d0dc	8.65082741	98
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	45717c656ad11586ae1654d3961dbc762035b291	8.64361477	99
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	10d79507f0f2e2d2968bf3a962e1daffc8bd44f0	8.63795853	100
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	f3fa1f32535a1725ca3074482aa8304bdd385064	8.63636971	101
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	f5e43beaba18013d09ccd8086fcea3d07576461f	8.62866974	102
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	75cbc0eec23375df69de6c64e2f48689dde417c5	8.62178040	103
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	8841ced8ffe2a0203679b8f97de4aa488732fd1f	8.62117100	104
